kernel,server_type,model,input_tokens,output_tokens,total_tokens
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9247,78,9325
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,1533,3493,5026
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9083,5237,14320
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9515,18336,27851
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,11255,5474,16729
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,11255,4067,15322
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,11255,4293,15548
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,11255,12903,24158
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,11935,4507,16442
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,12030,2315,14345
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,12029,17187,29216
61_conv_transposed_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,13091,6996,20087
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,1622,4709,6331
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9202,9992,19194
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9649,16800,26449
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10405,15812,26217
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,13052,1429,14481
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9776,62,9838
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10895,15383,26278
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11052,4119,15171
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11052,17571,28623
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,14220,2317,16537
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11847,497,12344
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11627,784,12411
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11627,24122,35749
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,12249,14719,26968
70_conv_transposed_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,12782,8699,21481
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,1594,3022,4616
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,8931,12850,21781
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,9974,8691,18665
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,10733,10487,21220
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,10733,3788,14521
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,10647,22841,33488
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,10845,9830,20675
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,11542,12025,23567
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,11832,5012,16844
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,12069,3046,15115
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,12068,7421,19489
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,15766,3506,19272
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,13245,3649,16894
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__.py,anthropic,claude-sonnet-5,12561,1838,14399
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,1188,2687,3875
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,8469,3418,11887
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,6000,1431,7431
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,7306,4008,11314
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,7932,5815,13747
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,8193,1401,9594
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,8194,8633,16827
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9668,3299,12967
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9724,5599,15323
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9336,2389,11725
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9336,3498,12834
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9336,2064,11400
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9336,2245,11581
105_LayerNorm_BigMean.py,anthropic,claude-sonnet-5,9336,1474,10810
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,977,2789,3766
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,8405,7618,16023
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,5338,445,5783
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,7270,6241,13511
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,7613,7403,15016
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,7959,7323,15282
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,8638,3873,12511
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9089,3098,12187
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9187,7558,16745
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9323,4209,13532
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9347,1997,11344
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,9347,10863,20210
107_Conv2D_SquareKernel3_bf16.py,anthropic,claude-sonnet-5,10054,9312,19366
